0.2200000000, 0.0185971241
0.2201500000, 0.0186263155
0.2203000000, 0.0186555388
0.2204500000, 0.0186847942
0.2206000000, 0.0187140815
0.2207500000, 0.0187434009
0.2209000000, 0.0187727524
0.2210500000, 0.0188021359
0.2212000000, 0.0188315516
0.2213500000, 0.0188609995
0.2215000000, 0.0188904796
0.2216500000, 0.0189199919
0.2218000000, 0.0189495365
0.2219500000, 0.0189791134
0.2221000000, 0.0190087226
0.2222500000, 0.0190383641
0.2224000000, 0.0190680381
0.2225500000, 0.0190977444
0.2227000000, 0.0191274832
0.2228500000, 0.0191572545
0.2230000000, 0.0191870583
0.2231500000, 0.0192168947
0.2233000000, 0.0192467636
0.2234500000, 0.0192766651
0.2236000000, 0.0193065993
0.2237500000, 0.0193365661
0.2239000000, 0.0193665656
0.2240500000, 0.0193965979
0.2242000000, 0.0194266629
0.2243500000, 0.0194567607
0.2245000000, 0.0194868913
0.2246500000, 0.0195170548
0.2248000000, 0.0195472512
0.2249500000, 0.0195774805
0.2251000000, 0.0196077428
0.2252500000, 0.0196380380
0.2254000000, 0.0196683662
0.2255500000, 0.0196987275
0.2257000000, 0.0197291219
0.2258500000, 0.0197595494
0.2260000000, 0.0197900100
0.2261500000, 0.0198205038
0.2263000000, 0.0198510308
0.2264500000, 0.0198815910
0.2266000000, 0.0199121845
0.2267500000, 0.0199428113
0.2269000000, 0.0199734714
0.2270500000, 0.0200041649
0.2272000000, 0.0200348918
0.2273500000, 0.0200656521
0.2275000000, 0.0200964459
0.2276500000, 0.0201272732
0.2278000000, 0.0201581339
0.2279500000, 0.0201890283
0.2281000000, 0.0202199562
0.2282500000, 0.0202509178
0.2284000000, 0.0202819129
0.2285500000, 0.0203129418
0.2287000000, 0.0203440044
0.2288500000, 0.0203751008
0.2290000000, 0.0204062309
0.2291500000, 0.0204373948
0.2293000000, 0.0204685926
0.2294500000, 0.0204998242
0.2296000000, 0.0205310898
0.2297500000, 0.0205623893
0.2299000000, 0.0205937227
0.2300500000, 0.0206250902
0.2302000000, 0.0206564917
0.2303500000, 0.0206879273
0.2305000000, 0.0207193970
0.2306500000, 0.0207509008
0.2308000000, 0.0207824387
0.2309500000, 0.0208140109
0.2311000000, 0.0208456173
0.2312500000, 0.0208772580
0.2314000000, 0.0209089330
0.2315500000, 0.0209406423
0.2317000000, 0.0209723859
0.2318500000, 0.0210041640
0.2320000000, 0.0210359764
0.2321500000, 0.0210678234
0.2323000000, 0.0210997048
0.2324500000, 0.0211316207
0.2326000000, 0.0211635712
0.2327500000, 0.0211955563
0.2329000000, 0.0212275760
0.2330500000, 0.0212596304
0.2332000000, 0.0212917194
0.2333500000, 0.0213238432
0.2335000000, 0.0213560017
0.2336500000, 0.0213881950
0.2338000000, 0.0214204231
0.2339500000, 0.0214526861
0.2341000000, 0.0214849839
0.2342500000, 0.0215173167
0.2344000000, 0.0215496844
0.2345500000, 0.0215820871
0.2347000000, 0.0216145248
0.2348500000, 0.0216469975
0.2350000000, 0.0216795053
0.2351500000, 0.0217120483
0.2353000000, 0.0217446263
0.2354500000, 0.0217772396
0.2356000000, 0.0218098880
0.2357500000, 0.0218425717
0.2359000000, 0.0218752907
0.2360500000, 0.0219080450
0.2362000000, 0.0219408346
0.2363500000, 0.0219736596
0.2365000000, 0.0220065200
0.2366500000, 0.0220394159
0.2368000000, 0.0220723472
0.2369500000, 0.0221053140
0.2371000000, 0.0221383163
0.2372500000, 0.0221713543
0.2374000000, 0.0222044278
0.2375500000, 0.0222375369
0.2377000000, 0.0222706818
0.2378500000, 0.0223038623
0.2380000000, 0.0223370785
0.2381500000, 0.0223703306
0.2383000000, 0.0224036184
0.2384500000, 0.0224369421
0.2386000000, 0.0224703016
0.2387500000, 0.0225036970
0.2389000000, 0.0225371284
0.2390500000, 0.0225705957
0.2392000000, 0.0226040990
0.2393500000, 0.0226376383
0.2395000000, 0.0226712137
0.2396500000, 0.0227048252
0.2398000000, 0.0227384729
0.2399500000, 0.0227721567
0.2401000000, 0.0228058766
0.2402500000, 0.0228396329
0.2404000000, 0.0228734253
0.2405500000, 0.0229072541
0.2407000000, 0.0229411192
0.2408500000, 0.0229750206
0.2410000000, 0.0230089584
0.2411500000, 0.0230429327
0.2413000000, 0.0230769434
0.2414500000, 0.0231109906
0.2416000000, 0.0231450743
0.2417500000, 0.0231791946
0.2419000000, 0.0232133515
0.2420500000, 0.0232475450
0.2422000000, 0.0232817751
0.2423500000, 0.0233160419
0.2425000000, 0.0233503455
0.2426500000, 0.0233846858
0.2428000000, 0.0234190629
0.2429500000, 0.0234534768
0.2431000000, 0.0234879275
0.2432500000, 0.0235224151
0.2434000000, 0.0235569397
0.2435500000, 0.0235915012
0.2437000000, 0.0236260996
0.2438500000, 0.0236607351
0.2440000000, 0.0236954076
0.2441500000, 0.0237301172
0.2443000000, 0.0237648639
0.2444500000, 0.0237996478
0.2446000000, 0.0238344688
0.2447500000, 0.0238693271
0.2449000000, 0.0239042225
0.2450500000, 0.0239391553
0.2452000000, 0.0239741253
0.2453500000, 0.0240091327
0.2455000000, 0.0240441775
0.2456500000, 0.0240792597
0.2458000000, 0.0241143793
0.2459500000, 0.0241495363
0.2461000000, 0.0241847309
0.2462500000, 0.0242199630
0.2464000000, 0.0242552327
0.2465500000, 0.0242905399
0.2467000000, 0.0243258848
0.2468500000, 0.0243612674
0.2470000000, 0.0243966876
0.2471500000, 0.0244321456
0.2473000000, 0.0244676413
0.2474500000, 0.0245031748
0.2476000000, 0.0245387462
0.2477500000, 0.0245743554
0.2479000000, 0.0246100025
0.2480500000, 0.0246456875
0.2482000000, 0.0246814104
0.2483500000, 0.0247171713
0.2485000000, 0.0247529703
0.2486500000, 0.0247888073
0.2488000000, 0.0248246823
0.2489500000, 0.0248605955
0.2491000000, 0.0248965468
0.2492500000, 0.0249325363
0.2494000000, 0.0249685640
0.2495500000, 0.0250046300
0.2497000000, 0.0250407342
0.2498500000, 0.0250768767
