0.2200000000, 0.0146994619
0.2201500000, 0.0147374104
0.2203000000, 0.0147754240
0.2204500000, 0.0148135025
0.2206000000, 0.0148516461
0.2207500000, 0.0148898547
0.2209000000, 0.0149281284
0.2210500000, 0.0149664672
0.2212000000, 0.0150048711
0.2213500000, 0.0150433402
0.2215000000, 0.0150818744
0.2216500000, 0.0151204738
0.2218000000, 0.0151591384
0.2219500000, 0.0151978682
0.2221000000, 0.0152366632
0.2222500000, 0.0152755236
0.2224000000, 0.0153144491
0.2225500000, 0.0153534400
0.2227000000, 0.0153924962
0.2228500000, 0.0154316178
0.2230000000, 0.0154708046
0.2231500000, 0.0155100569
0.2233000000, 0.0155493745
0.2234500000, 0.0155887576
0.2236000000, 0.0156282060
0.2237500000, 0.0156677199
0.2239000000, 0.0157072993
0.2240500000, 0.0157469441
0.2242000000, 0.0157866544
0.2243500000, 0.0158264302
0.2245000000, 0.0158662715
0.2246500000, 0.0159061783
0.2248000000, 0.0159461507
0.2249500000, 0.0159861886
0.2251000000, 0.0160262921
0.2252500000, 0.0160664612
0.2254000000, 0.0161066959
0.2255500000, 0.0161469962
0.2257000000, 0.0161873621
0.2258500000, 0.0162277937
0.2260000000, 0.0162682909
0.2261500000, 0.0163088537
0.2263000000, 0.0163494822
0.2264500000, 0.0163901764
0.2266000000, 0.0164309363
0.2267500000, 0.0164717619
0.2269000000, 0.0165126532
0.2270500000, 0.0165536102
0.2272000000, 0.0165946330
0.2273500000, 0.0166357215
0.2275000000, 0.0166768757
0.2276500000, 0.0167180957
0.2278000000, 0.0167593815
0.2279500000, 0.0168007330
0.2281000000, 0.0168421503
0.2282500000, 0.0168836334
0.2284000000, 0.0169251822
0.2285500000, 0.0169667969
0.2287000000, 0.0170084774
0.2288500000, 0.0170502237
0.2290000000, 0.0170920358
0.2291500000, 0.0171339137
0.2293000000, 0.0171758574
0.2294500000, 0.0172178670
0.2296000000, 0.0172599424
0.2297500000, 0.0173020837
0.2299000000, 0.0173442908
0.2300500000, 0.0173865637
0.2302000000, 0.0174289025
0.2303500000, 0.0174713071
0.2305000000, 0.0175137776
0.2306500000, 0.0175563139
0.2308000000, 0.0175989161
0.2309500000, 0.0176415841
0.2311000000, 0.0176843180
0.2312500000, 0.0177271177
0.2314000000, 0.0177699833
0.2315500000, 0.0178129148
0.2317000000, 0.0178559121
0.2318500000, 0.0178989752
0.2320000000, 0.0179421043
0.2321500000, 0.0179852991
0.2323000000, 0.0180285598
0.2324500000, 0.0180718864
0.2326000000, 0.0181152788
0.2327500000, 0.0181587370
0.2329000000, 0.0182022611
0.2330500000, 0.0182458510
0.2332000000, 0.0182895067
0.2333500000, 0.0183332283
0.2335000000, 0.0183770156
0.2336500000, 0.0184208688
0.2338000000, 0.0184647878
0.2339500000, 0.0185087726
0.2341000000, 0.0185528232
0.2342500000, 0.0185969395
0.2344000000, 0.0186411217
0.2345500000, 0.0186853696
0.2347000000, 0.0187296833
0.2348500000, 0.0187740627
0.2350000000, 0.0188185079
0.2351500000, 0.0188630188
0.2353000000, 0.0189075955
0.2354500000, 0.0189522378
0.2356000000, 0.0189969459
0.2357500000, 0.0190417197
0.2359000000, 0.0190865591
0.2360500000, 0.0191314643
0.2362000000, 0.0191764351
0.2363500000, 0.0192214715
0.2365000000, 0.0192665736
0.2366500000, 0.0193117413
0.2368000000, 0.0193569747
0.2369500000, 0.0194022736
0.2371000000, 0.0194476381
0.2372500000, 0.0194930682
0.2374000000, 0.0195385639
0.2375500000, 0.0195841250
0.2377000000, 0.0196297518
0.2378500000, 0.0196754440
0.2380000000, 0.0197212017
0.2381500000, 0.0197670249
0.2383000000, 0.0198129135
0.2384500000, 0.0198588676
0.2386000000, 0.0199048872
0.2387500000, 0.0199509721
0.2389000000, 0.0199971224
0.2390500000, 0.0200433381
0.2392000000, 0.0200896191
0.2393500000, 0.0201359655
0.2395000000, 0.0201823771
0.2396500000, 0.0202288541
0.2398000000, 0.0202753963
0.2399500000, 0.0203220038
0.2401000000, 0.0203686765
0.2402500000, 0.0204154144
0.2404000000, 0.0204622175
0.2405500000, 0.0205090857
0.2407000000, 0.0205560190
0.2408500000, 0.0206030175
0.2410000000, 0.0206500811
0.2411500000, 0.0206972097
0.2413000000, 0.0207444033
0.2414500000, 0.0207916620
0.2416000000, 0.0208389856
0.2417500000, 0.0208863742
0.2419000000, 0.0209338278
0.2420500000, 0.0209813462
0.2422000000, 0.0210289295
0.2423500000, 0.0210765777
0.2425000000, 0.0211242906
0.2426500000, 0.0211720684
0.2428000000, 0.0212199109
0.2429500000, 0.0212678182
0.2431000000, 0.0213157901
0.2432500000, 0.0213638267
0.2434000000, 0.0214119280
0.2435500000, 0.0214600939
0.2437000000, 0.0215083243
0.2438500000, 0.0215566193
0.2440000000, 0.0216049788
0.2441500000, 0.0216534028
0.2443000000, 0.0217018912
0.2444500000, 0.0217504441
0.2446000000, 0.0217990613
0.2447500000, 0.0218477428
0.2449000000, 0.0218964887
0.2450500000, 0.0219452988
0.2452000000, 0.0219941732
0.2453500000, 0.0220431117
0.2455000000, 0.0220921145
0.2456500000, 0.0221411813
0.2458000000, 0.0221903122
0.2459500000, 0.0222395072
0.2461000000, 0.0222887662
0.2462500000, 0.0223380892
0.2464000000, 0.0223874761
0.2465500000, 0.0224369268
0.2467000000, 0.0224864415
0.2468500000, 0.0225360199
0.2470000000, 0.0225856621
0.2471500000, 0.0226353681
0.2473000000, 0.0226851377
0.2474500000, 0.0227349709
0.2476000000, 0.0227848678
0.2477500000, 0.0228348282
0.2479000000, 0.0228848521
0.2480500000, 0.0229349395
0.2482000000, 0.0229850903
0.2483500000, 0.0230353045
0.2485000000, 0.0230855820
0.2486500000, 0.0231359228
0.2488000000, 0.0231863268
0.2489500000, 0.0232367940
0.2491000000, 0.0232873244
0.2492500000, 0.0233379178
0.2494000000, 0.0233885743
0.2495500000, 0.0234392938
0.2497000000, 0.0234900763
0.2498500000, 0.0235409216
0.2500000000, 0.0235918298
