0.2200000000, 0.1050795412
0.2201500000, 0.1060649029
0.2203000000, 0.1070630106
0.2204500000, 0.1080740744
0.2206000000, 0.1090983086
0.2207500000, 0.1101359316
0.2209000000, 0.1111871662
0.2210500000, 0.1122522397
0.2212000000, 0.1133313838
0.2213500000, 0.1144248349
0.2215000000, 0.1155328342
0.2216500000, 0.1166556274
0.2218000000, 0.1177934657
0.2219500000, 0.1189466048
0.2221000000, 0.1201153061
0.2222500000, 0.1212998358
0.2224000000, 0.1225004659
0.2225500000, 0.1237174737
0.2227000000, 0.1249511422
0.2228500000, 0.1262017604
0.2230000000, 0.1274696230
0.2231500000, 0.1287550308
0.2233000000, 0.1300582909
0.2234500000, 0.1313797167
0.2236000000, 0.1327196281
0.2237500000, 0.1340783515
0.2239000000, 0.1354562203
0.2240500000, 0.1368535748
0.2242000000, 0.1382707623
0.2243500000, 0.1397081376
0.2245000000, 0.1411660628
0.2246500000, 0.1426449075
0.2248000000, 0.1441450494
0.2249500000, 0.1456668739
0.2251000000, 0.1472107748
0.2252500000, 0.1487771539
0.2254000000, 0.1503664221
0.2255500000, 0.1519789984
0.2257000000, 0.1536153113
0.2258500000, 0.1552757981
0.2260000000, 0.1569609056
0.2261500000, 0.1586710902
0.2263000000, 0.1604068181
0.2264500000, 0.1621685655
0.2266000000, 0.1639568189
0.2267500000, 0.1657720752
0.2269000000, 0.1676148422
0.2270500000, 0.1694856386
0.2272000000, 0.1713849944
0.2273500000, 0.1733134510
0.2275000000, 0.1752715617
0.2276500000, 0.1772598917
0.2278000000, 0.1792790187
0.2279500000, 0.1813295327
0.2281000000, 0.1834120369
0.2282500000, 0.1855271474
0.2284000000, 0.1876754940
0.2285500000, 0.1898577201
0.2287000000, 0.1920744832
0.2288500000, 0.1943264552
0.2290000000, 0.1966143227
0.2291500000, 0.1989387873
0.2293000000, 0.2013005661
0.2294500000, 0.2037003918
0.2296000000, 0.2061390131
0.2297500000, 0.2086171951
0.2299000000, 0.2111357196
0.2300500000, 0.2136953856
0.2302000000, 0.2162970094
0.2303500000, 0.2189414252
0.2305000000, 0.2216294854
0.2306500000, 0.2243620607
0.2308000000, 0.2271400412
0.2309500000, 0.2299643357
0.2311000000, 0.2328358732
0.2312500000, 0.2357556023
0.2314000000, 0.2387244925
0.2315500000, 0.2417435337
0.2317000000, 0.2448137373
0.2318500000, 0.2479361362
0.2320000000, 0.2511117852
0.2321500000, 0.2543417614
0.2323000000, 0.2576271650
0.2324500000, 0.2609691187
0.2326000000, 0.2643687693
0.2327500000, 0.2678272869
0.2329000000, 0.2713458662
0.2330500000, 0.2749257262
0.2332000000, 0.2785681107
0.2333500000, 0.2822742890
0.2335000000, 0.2860455555
0.2336500000, 0.2898832306
0.2338000000, 0.2937886609
0.2339500000, 0.2977632189
0.2341000000, 0.3018083041
0.2342500000, 0.3059253424
