0.2200000000, 0.1057658826
0.2201500000, 0.1067600002
0.2203000000, 0.1077670067
0.2204500000, 0.1087871149
0.2206000000, 0.1098205420
0.2207500000, 0.1108675093
0.2209000000, 0.1119282426
0.2210500000, 0.1130029723
0.2212000000, 0.1140919331
0.2213500000, 0.1151953647
0.2215000000, 0.1163135114
0.2216500000, 0.1174466226
0.2218000000, 0.1185949525
0.2219500000, 0.1197587607
0.2221000000, 0.1209383117
0.2222500000, 0.1221338758
0.2224000000, 0.1233457284
0.2225500000, 0.1245741509
0.2227000000, 0.1258194300
0.2228500000, 0.1270818588
0.2230000000, 0.1283617360
0.2231500000, 0.1296593667
0.2233000000, 0.1309750622
0.2234500000, 0.1323091403
0.2236000000, 0.1336619253
0.2237500000, 0.1350337483
0.2239000000, 0.1364249474
0.2240500000, 0.1378358676
0.2242000000, 0.1392668612
0.2243500000, 0.1407182880
0.2245000000, 0.1421905150
0.2246500000, 0.1436839175
0.2248000000, 0.1451988782
0.2249500000, 0.1467357881
0.2251000000, 0.1482950466
0.2252500000, 0.1498770615
0.2254000000, 0.1514822493
0.2255500000, 0.1531110352
0.2257000000, 0.1547638537
0.2258500000, 0.1564411485
0.2260000000, 0.1581433729
0.2261500000, 0.1598709899
0.2263000000, 0.1616244724
0.2264500000, 0.1634043035
0.2266000000, 0.1652109768
0.2267500000, 0.1670449965
0.2269000000, 0.1689068777
0.2270500000, 0.1707971467
0.2272000000, 0.1727163413
0.2273500000, 0.1746650108
0.2275000000, 0.1766437165
0.2276500000, 0.1786530320
0.2278000000, 0.1806935435
0.2279500000, 0.1827658496
0.2281000000, 0.1848705624
0.2282500000, 0.1870083070
0.2284000000, 0.1891797226
0.2285500000, 0.1913854619
0.2287000000, 0.1936261922
0.2288500000, 0.1959025952
0.2290000000, 0.1982153678
0.2291500000, 0.2005652219
0.2293000000, 0.2029528851
0.2294500000, 0.2053791008
0.2296000000, 0.2078446288
0.2297500000, 0.2103502456
0.2299000000, 0.2128967444
0.2300500000, 0.2154849359
0.2302000000, 0.2181156485
0.2303500000, 0.2207897286
0.2305000000, 0.2235080410
0.2306500000, 0.2262714694
0.2308000000, 0.2290809165
0.2309500000, 0.2319373048
0.2311000000, 0.2348415764
0.2312500000, 0.2377946941
0.2314000000, 0.2407976410
0.2315500000, 0.2438514217
0.2317000000, 0.2469570619
0.2318500000, 0.2501156094
0.2320000000, 0.2533281341
0.2321500000, 0.2565957285
0.2323000000, 0.2599195081
0.2324500000, 0.2633006119
0.2326000000, 0.2667402023
0.2327500000, 0.2702394663
0.2329000000, 0.2737996147
0.2330500000, 0.2774218834
0.2332000000, 0.2811075335
0.2333500000, 0.2848578512
0.2335000000, 0.2886741487
0.2336500000, 0.2925577639
0.2338000000, 0.2965100610
0.2339500000, 0.3005324309
0.2341000000, 0.3046262909
0.2342500000, 0.3087930854
0.2344000000, 0.3130342856
0.2345500000, 0.3173513901
0.2347000000, 0.3217459246
0.2348500000, 0.3262194420
0.2350000000, 0.3307735225
0.2351500000, 0.3354097737
0.2353000000, 0.3401298302
0.2354500000, 0.3449353534
0.2356000000, 0.3498280316
0.2357500000, 0.3548095794
0.2359000000, 0.3598817375
0.2360500000, 0.3650462722
0.2362000000, 0.3703049747
0.2363500000, 0.3756596607
0.2365000000, 0.3811121694
0.2366500000, 0.3866643629
0.2368000000, 0.3923181250
0.2369500000, 0.3980753602
0.2371000000, 0.4039379922
0.2372500000, 0.4099079629
0.2374000000, 0.4159872305
0.2375500000, 0.4221777679
0.2377000000, 0.4284815606
0.2378500000, 0.4349006050
0.2380000000, 0.4414369052
0.2381500000, 0.4480924714
0.2383000000, 0.4548693163
0.2384500000, 0.4617694526
0.2386000000, 0.4687948891
0.2387500000, 0.4759476276
0.2389000000, 0.4832296583
0.2390500000, 0.4906429561
0.2392000000, 0.4981894756
0.2393500000, 0.5058711462
0.2395000000, 0.5136898667
0.2396500000, 0.5216474992
0.2398000000, 0.5297458634
0.2399500000, 0.5379867294
0.2401000000, 0.5463718108
0.2402500000, 0.5549027566
0.2404000000, 0.5635811437
0.2405500000, 0.5724084673
