0.1500000000, 0.0071690807
0.1506250000, 0.0072949942
0.1512500000, 0.0074234505
0.1518750000, 0.0075545150
0.1525000000, 0.0076882548
0.1531250000, 0.0078247393
0.1537500000, 0.0079640402
0.1543750000, 0.0081062314
0.1550000000, 0.0082513892
0.1556250000, 0.0083995925
0.1562500000, 0.0085509228
0.1568750000, 0.0087054640
0.1575000000, 0.0088633033
0.1581250000, 0.0090245305
0.1587500000, 0.0091892383
0.1593750000, 0.0093575230
0.1600000000, 0.0095294837
0.1606250000, 0.0097052232
0.1612500000, 0.0098848477
0.1618750000, 0.0100684674
0.1625000000, 0.0102561959
0.1631250000, 0.0104481513
0.1637500000, 0.0106444554
0.1643750000, 0.0108452348
0.1650000000, 0.0110506203
0.1656250000, 0.0112607476
0.1662500000, 0.0114757575
0.1668750000, 0.0116957957
0.1675000000, 0.0119210135
0.1681250000, 0.0121515676
0.1687500000, 0.0123876209
0.1693750000, 0.0126293421
0.1700000000, 0.0128769065
0.1706250000, 0.0131304962
0.1712500000, 0.0133903002
0.1718750000, 0.0136565148
0.1725000000, 0.0139293441
0.1731250000, 0.0142090002
0.1737500000, 0.0144957037
0.1743750000, 0.0147896838
0.1750000000, 0.0150911791
0.1756250000, 0.0154004380
0.1762500000, 0.0157177189
0.1768750000, 0.0160432909
0.1775000000, 0.0163774342
0.1781250000, 0.0167204410
0.1787500000, 0.0170726155
0.1793750000, 0.0174342751
0.1800000000, 0.0178057506
0.1806250000, 0.0181873873
0.1812500000, 0.0185795455
0.1818750000, 0.0189826012
0.1825000000, 0.0193969471
0.1831250000, 0.0198229935
0.1837500000, 0.0202611692
0.1843750000, 0.0207119224
0.1850000000, 0.0211757219
0.1856250000, 0.0216530579
0.1862500000, 0.0221444438
0.1868750000, 0.0226504169
0.1875000000, 0.0231715399
0.1881250000, 0.0237084026
0.1887500000, 0.0242616232
0.1893750000, 0.0248318498
0.1900000000, 0.0254197625
0.1906250000, 0.0260260751
0.1912500000, 0.0266515370
0.1918750000, 0.0272969355
0.1925000000, 0.0279630978
0.1931250000, 0.0286508940
0.1937500000, 0.0293612389
0.1943750000, 0.0300950957
0.1950000000, 0.0308534780
0.1956250000, 0.0316374542
0.1962500000, 0.0324481496
0.1968750000, 0.0332867514
0.1975000000, 0.0341545117
0.1981250000, 0.0350527523
0.1987500000, 0.0359828692
0.1993750000, 0.0369463374
0.2000000000, 0.0379447166
0.2006250000, 0.0389796564
0.2012500000, 0.0400529033
0.2018750000, 0.0411663064
0.2025000000, 0.0423218258
0.2031250000, 0.0435215394
0.2037500000, 0.0447676520
0.2043750000, 0.0460625045
0.2050000000, 0.0474085835
0.2056250000, 0.0488085322
0.2062500000, 0.0502651626
0.2068750000, 0.0517814675
0.2075000000, 0.0533606348
0.2081250000, 0.0550060625
0.2087500000, 0.0567213750
0.2093750000, 0.0585104412
0.2100000000, 0.0603773937
0.2106250000, 0.0623266500
0.2112500000, 0.0643629363
0.2118750000, 0.0664913124
0.2125000000, 0.0687171997
0.2131250000, 0.0710464112
0.2137500000, 0.0734851859
0.2143750000, 0.0760402243
0.2150000000, 0.0787187292
0.2156250000, 0.0815284495
0.2162500000, 0.0844777288
0.2168750000, 0.0875755593
0.2175000000, 0.0908316396
0.2181250000, 0.0942564402
