0.1500000000, 0.0011085998
0.1506250000, 0.0011218753
0.1512500000, 0.0011352949
0.1518750000, 0.0011488606
0.1525000000, 0.0011625741
0.1531250000, 0.0011764373
0.1537500000, 0.0011904522
0.1543750000, 0.0012046206
0.1550000000, 0.0012189446
0.1556250000, 0.0012334261
0.1562500000, 0.0012480671
0.1568750000, 0.0012628698
0.1575000000, 0.0012778362
0.1581250000, 0.0012929685
0.1587500000, 0.0013082689
0.1593750000, 0.0013237395
0.1600000000, 0.0013393825
0.1606250000, 0.0013552004
0.1612500000, 0.0013711954
0.1618750000, 0.0013873698
0.1625000000, 0.0014037260
0.1631250000, 0.0014202665
0.1637500000, 0.0014369938
0.1643750000, 0.0014539104
0.1650000000, 0.0014710188
0.1656250000, 0.0014883217
0.1662500000, 0.0015058216
0.1668750000, 0.0015235214
0.1675000000, 0.0015414237
0.1681250000, 0.0015595313
0.1687500000, 0.0015778471
0.1693750000, 0.0015963739
0.1700000000, 0.0016151147
0.1706250000, 0.0016340724
0.1712500000, 0.0016532502
0.1718750000, 0.0016726511
0.1725000000, 0.0016922782
0.1731250000, 0.0017121348
0.1737500000, 0.0017322241
0.1743750000, 0.0017525494
0.1750000000, 0.0017731141
0.1756250000, 0.0017939217
0.1762500000, 0.0018149755
0.1768750000, 0.0018362793
0.1775000000, 0.0018578366
0.1781250000, 0.0018796511
0.1787500000, 0.0019017266
0.1793750000, 0.0019240668
0.1800000000, 0.0019466757
0.1806250000, 0.0019695573
0.1812500000, 0.0019927156
0.1818750000, 0.0020161547
0.1825000000, 0.0020398787
0.1831250000, 0.0020638921
0.1837500000, 0.0020881990
0.1843750000, 0.0021128039
0.1850000000, 0.0021377114
0.1856250000, 0.0021629261
0.1862500000, 0.0021884526
0.1868750000, 0.0022142956
0.1875000000, 0.0022404601
0.1881250000, 0.0022669511
0.1887500000, 0.0022937734
0.1893750000, 0.0023209324
0.1900000000, 0.0023484333
0.1906250000, 0.0023762813
0.1912500000, 0.0024044820
0.1918750000, 0.0024330409
0.1925000000, 0.0024619637
0.1931250000, 0.0024912561
0.1937500000, 0.0025209241
0.1943750000, 0.0025509736
0.1950000000, 0.0025814108
0.1956250000, 0.0026122420
0.1962500000, 0.0026434734
0.1968750000, 0.0026751116
0.1975000000, 0.0027071633
0.1981250000, 0.0027396352
0.1987500000, 0.0027725341
0.1993750000, 0.0028058673
0.2000000000, 0.0028396417
0.2006250000, 0.0028738648
0.2012500000, 0.0029085441
0.2018750000, 0.0029436872
0.2025000000, 0.0029793019
0.2031250000, 0.0030153962
0.2037500000, 0.0030519781
0.2043750000, 0.0030890561
0.2050000000, 0.0031266385
0.2056250000, 0.0031647341
0.2062500000, 0.0032033516
0.2068750000, 0.0032425001
0.2075000000, 0.0032821888
0.2081250000, 0.0033224272
0.2087500000, 0.0033632248
0.2093750000, 0.0034045915
0.2100000000, 0.0034465374
0.2106250000, 0.0034890726
0.2112500000, 0.0035322078
0.2118750000, 0.0035759535
0.2125000000, 0.0036203208
0.2131250000, 0.0036653209
0.2137500000, 0.0037109652
0.2143750000, 0.0037572654
0.2150000000, 0.0038042335
0.2156250000, 0.0038518818
0.2162500000, 0.0039002228
0.2168750000, 0.0039492692
0.2175000000, 0.0039990342
0.2181250000, 0.0040495312
0.2187500000, 0.0041007739
0.2193750000, 0.0041527762
0.2200000000, 0.0042055527
0.2206250000, 0.0042591179
0.2212500000, 0.0043134869
0.2218750000, 0.0043686751
0.2225000000, 0.0044246982
0.2231250000, 0.0044815724
0.2237500000, 0.0045393142
0.2243750000, 0.0045979405
0.2250000000, 0.0046574686
0.2256250000, 0.0047179163
0.2262500000, 0.0047793017
0.2268750000, 0.0048416435
0.2275000000, 0.0049049607
0.2281250000, 0.0049692729
0.2287500000, 0.0050346002
0.2293750000, 0.0051009630
0.2300000000, 0.0051683824
0.2306250000, 0.0052368799
0.2312500000, 0.0053064778
0.2318750000, 0.0053771987
0.2325000000, 0.0054490658
0.2331250000, 0.0055221031
0.2337500000, 0.0055963349
0.2343750000, 0.0056717864
0.2350000000, 0.0057484834
0.2356250000, 0.0058264524
0.2362500000, 0.0059057203
0.2368750000, 0.0059863152
0.2375000000, 0.0060682655
0.2381250000, 0.0061516007
0.2387500000, 0.0062363509
0.2393750000, 0.0063225471
0.2400000000, 0.0064102209
0.2406250000, 0.0064994052
0.2412500000, 0.0065901335
0.2418750000, 0.0066824402
0.2425000000, 0.0067763607
0.2431250000, 0.0068719316
0.2437500000, 0.0069691902
0.2443750000, 0.0070681750
0.2450000000, 0.0071689257
0.2456250000, 0.0072714828
0.2462500000, 0.0073758884
0.2468750000, 0.0074821854
0.2475000000, 0.0075904182
0.2481250000, 0.0077006323
0.2487500000, 0.0078128748
0.2493750000, 0.0079271939
0.2500000000, 0.0080436394
0.2506250000, 0.0081622625
0.2512500000, 0.0082831160
0.2518750000, 0.0084062541
0.2525000000, 0.0085317329
0.2531250000, 0.0086596100
0.2537500000, 0.0087899449
0.2543750000, 0.0089227988
0.2550000000, 0.0090582349
0.2556250000, 0.0091963184
0.2562500000, 0.0093371164
0.2568750000, 0.0094806982
0.2575000000, 0.0096271352
0.2581250000, 0.0097765012
0.2587500000, 0.0099288723
0.2593750000, 0.0100843271
0.2600000000, 0.0102429468
0.2606250000, 0.0104048149
0.2612500000, 0.0105700182
0.2618750000, 0.0107386460
0.2625000000, 0.0109107906
0.2631250000, 0.0110865474
0.2637500000, 0.0112660151
0.2643750000, 0.0114492958
0.2650000000, 0.0116364949
0.2656250000, 0.0118277215
0.2662500000, 0.0120230885
0.2668750000, 0.0122227127
0.2675000000, 0.0124267149
0.2681250000, 0.0126352205
0.2687500000, 0.0128483589
