0.2000000000, 0.0189723583
0.2006250000, 0.0194898282
0.2012500000, 0.0200264516
0.2018750000, 0.0205831532
0.2025000000, 0.0211609129
0.2031250000, 0.0217607697
0.2037500000, 0.0223838260
0.2043750000, 0.0230312523
0.2050000000, 0.0237042917
0.2056250000, 0.0244042661
0.2062500000, 0.0251325813
0.2068750000, 0.0258907337
0.2075000000, 0.0266803174
0.2081250000, 0.0275030312
0.2087500000, 0.0283606875
0.2093750000, 0.0292552206
0.2100000000, 0.0301886968
0.2106250000, 0.0311633250
0.2112500000, 0.0321814682
0.2118750000, 0.0332456562
0.2125000000, 0.0343585998
0.2131250000, 0.0355232056
0.2137500000, 0.0367425930
0.2143750000, 0.0380201122
0.2150000000, 0.0393593646
0.2156250000, 0.0407642247
0.2162500000, 0.0422388644
0.2168750000, 0.0437877797
0.2175000000, 0.0454158198
0.2181250000, 0.0471282201
0.2187500000, 0.0489306374
0.2193750000, 0.0508291892
0.2200000000, 0.0528304977
0.2206250000, 0.0549417371
0.2212500000, 0.0571706876
0.2218750000, 0.0595257928
0.2225000000, 0.0620162251
0.2231250000, 0.0646519576
0.2237500000, 0.0674438425
0.2243750000, 0.0704036988
0.2250000000, 0.0735444091
0.2256250000, 0.0768800253
0.2262500000, 0.0804258866
0.2268750000, 0.0841987482
0.2275000000, 0.0882169229
0.2281250000, 0.0925004358
0.2287500000, 0.0970711939
0.2293750000, 0.1019531692
0.2300000000, 0.1071725956
0.2306250000, 0.1127581826
0.2312500000, 0.1187413365
0.2318750000, 0.1251563966
0.2325000000, 0.1320408730
0.2331250000, 0.1394356848
0.2337500000, 0.1473853881
0.2343750000, 0.1559383780
0.2350000000, 0.1651470473
0.2356250000, 0.1750678725
0.2362500000, 0.1857613934
0.2368750000, 0.1972920343
0.2375000000, 0.2097277027
0.2381250000, 0.2231390807
0.2387500000, 0.2375985020
0.2393750000, 0.2531782748
0.2400000000, 0.2699482853
0.2406250000, 0.2879726860
0.2412500000, 0.3073054382
0.2418750000, 0.3279844739
0.2425000000, 0.3500242508
0.2431250000, 0.3734065262
0.2437500000, 0.3980693263
0.2443750000, 0.4238942852
0.2450000000, 0.4506929466
0.2456250000, 0.4781930925
0.2462500000, 0.5060268684
0.2468750000, 0.5337231591
0.2475000000, 0.5607073199
0.2481250000, 0.5863115593
0.2487500000, 0.6097988326
0.2493750000, 0.6304015580
0.2500000000, 0.6473738800
0.2506250000, 0.6600528196
0.2512500000, 0.6679203185
0.2518750000, 0.6706561821
0.2525000000, 0.6681721835
0.2531250000, 0.6606206449
0.2537500000, 0.6483758537
0.2543750000, 0.6319922659
0.2550000000, 0.6121477499
0.2556250000, 0.5895818715
0.2562500000, 0.5650384986
0.2568750000, 0.5392192275
0.2575000000, 0.5127507913
0.2581250000, 0.4861665500
0.2587500000, 0.4599000915
0.2593750000, 0.4342879336
0.2600000000, 0.4095781879
0.2606250000, 0.3859424285
0.2612500000, 0.3634886770
0.2618750000, 0.3422740707
0.2625000000, 0.3223163665
0.2631250000, 0.3036038674
0.2637500000, 0.2861036707
0.2643750000, 0.2697683010
0.2650000000, 0.2545409116
0.2656250000, 0.2403592547
0.2662500000, 0.2271586486
0.2668750000, 0.2148741321
0.2675000000, 0.2034419879
0.2681250000, 0.1928007721
0.2687500000, 0.1828919811
0.2693750000, 0.1736604408
0.2700000000, 0.1650544959
0.2706250000, 0.1570260566
0.2712500000, 0.1495305466
0.2718750000, 0.1425267836
0.2725000000, 0.1359768163
0.2731250000, 0.1298457377
0.2737500000, 0.1241014845
0.2743750000, 0.1187146352
0.2750000000, 0.1136582077
0.2756250000, 0.1089074665
0.2762500000, 0.1044397378
0.2768750000, 0.1002342372
0.2775000000, 0.0962719068
0.2781250000, 0.0925352662
